11/02/2006-24:00:00 6.789 6.59 87.919 0 306.185 0.1606
11/03/2006-01:00:00 7.036 6.78 90.276 0 340.801 0.89521
11/03/2006-02:00:00 7.036 6.78 90.276 0 340.801 0.98013
11/03/2006-03:00:00 7.036 6.78 90.276 0 340.801 0.68774
11/03/2006-04:00:00 7.206 6.78 93.026 0 341.75 0.59549
11/03/2006-05:00:00 7.206 6.78 93.026 0 341.75 0.55329
11/03/2006-06:00:00 7.206 6.78 93.026 0 341.75 1.0522
11/03/2006-07:00:00 7.302 6.78 94.738 6.398 342.291 0.39243
11/03/2006-08:00:00 7.302 6.78 94.738 6.398 342.291 0.33523
11/03/2006-09:00:00 7.302 6.78 94.738 6.398 342.291 0.8221
11/03/2006-10:00:00 7.616 6.78 92.151 34.14 343.808 1.0567
11/03/2006-11:00:00 7.616 6.78 92.151 34.14 343.808 0.83559
11/03/2006-12:00:00 7.616 6.78 92.151 34.14 343.808 0.88926
11/03/2006-13:00:00 7.844 6.78 90.17 35.158 344.903 0.84752
11/03/2006-14:00:00 7.844 6.78 90.17 35.158 344.903 0.65073
11/03/2006-15:00:00 7.844 6.78 90.17 35.158 344.903 0.53434
11/03/2006-16:00:00 7.737 6.78 90.265 7.738 344.362 0.42477
11/03/2006-17:00:00 7.737 6.78 90.265 7.738 344.362 0.29818
11/03/2006-18:00:00 7.737 6.78 90.265 7.738 344.362 1.5026
11/03/2006-19:00:00 7.454 6.78 91.454 0 342.959 0.35016
11/03/2006-20:00:00 7.454 6.78 91.454 0 342.959 0.07305
11/03/2006-21:00:00 7.454 6.78 91.454 0 342.959 0.018664
11/03/2006-22:00:00 7.093 6.78 93.153 0 341.184 0.012547
11/03/2006-23:00:00 7.093 6.78 93.153 0 341.184 0.030977
11/03/2006-24:00:00 7.093 6.78 93.153 0 341.184 0.78544
11/04/2006-01:00:00 6.748 6.52 94.785 0 335.981 0.24219
11/04/2006-02:00:00 6.748 6.52 94.785 0 335.981 0.18445
11/04/2006-03:00:00 6.748 6.52 94.785 0 335.981 0.10912
11/04/2006-04:00:00 6.511 6.52 95.73 0 334.822 0.19556
11/04/2006-05:00:00 6.511 6.52 95.73 0 334.822 0.10952
11/04/2006-06:00:00 6.511 6.52 95.73 0 334.822 0.13339
11/04/2006-07:00:00 6.542 6.52 95.081 8.75 334.949 0.041978
11/04/2006-08:00:00 6.542 6.52 95.081 8.75 334.949 0.02622
11/04/2006-09:00:00 6.542 6.52 95.081 8.75 334.949 0.16573
11/04/2006-10:00:00 7.105 6.52 91.364 47.701 337.638 2.0254
11/04/2006-11:00:00 7.105 6.52 91.364 47.701 337.638 0.65699
11/04/2006-12:00:00 7.105 6.52 91.364 47.701 337.638 0.5644
11/04/2006-13:00:00 7.515 6.52 88.726 49.136 339.608 0.43039
11/04/2006-14:00:00 7.515 6.52 88.726 49.136 339.608 0.20477
11/04/2006-15:00:00 7.515 6.52 88.726 49.136 339.608 0.083357
11/04/2006-16:00:00 7.409 6.52 89.264 10.609 339.091 0.09657
11/04/2006-17:00:00 7.409 6.52 89.264 10.609 339.091 0.12346
11/04/2006-18:00:00 7.409 6.52 89.264 10.609 339.091 0.062406
11/04/2006-19:00:00 7.105 6.52 91.029 0 337.626 0.25587
11/04/2006-20:00:00 7.105 6.52 91.029 0 337.626 0.85533
11/04/2006-21:00:00 7.105 6.52 91.029 0 337.626 1.3831
11/04/2006-22:00:00 6.719 6.52 93.364 0 335.769 1.7057
11/04/2006-23:00:00 6.719 6.52 93.364 0 335.769 3.9985
11/04/2006-24:00:00 6.719 6.52 93.364 0 335.769 2.4433
11/05/2006-01:00:00 6.349 6.61 95.658 0 313.607 1.9522
11/05/2006-02:00:00 6.349 6.61 95.658 0 313.607 4.9406
11/05/2006-03:00:00 6.349 6.61 95.658 0 313.607 4.5873
11/05/2006-04:00:00 6.096 6.61 97.231 0 312.467 0.56639
11/05/2006-05:00:00 6.096 6.61 97.231 0 312.467 0.095044
11/05/2006-06:00:00 6.096 6.61 97.231 0 312.467 0.11137
11/05/2006-07:00:00 6.321 6.61 96.326 22.752 313.537 0.08922
11/05/2006-08:00:00 6.321 6.61 96.326 22.752 313.537 0.10669
11/05/2006-09:00:00 6.321 6.61 96.326 22.752 313.537 0.19045
11/05/2006-10:00:00 8.096 6.61 87.077 126.778 321.747 0.42369
11/05/2006-11:00:00 8.096 6.61 87.077 126.778 321.747 0.10726
11/05/2006-12:00:00 8.096 6.61 87.077 126.778 321.747 0.10514
11/05/2006-13:00:00 9.403 6.61 81.338 130.639 327.959 0.18386
11/05/2006-14:00:00 9.403 6.61 81.338 130.639 327.959 0.35356
11/05/2006-15:00:00 9.403 6.61 81.338 130.639 327.959 0.19512
11/05/2006-16:00:00 9.387 6.61 83.063 27.671 328.126 0.42846
11/05/2006-17:00:00 9.387 6.61 83.063 27.671 328.126 0.3481
11/05/2006-18:00:00 9.387 6.61 83.063 27.671 328.126 0.38032
11/05/2006-19:00:00 9.197 6.61 85.797 0 327.487 0.063788
11/05/2006-20:00:00 9.197 6.61 85.797 0 327.487 0.05473
11/05/2006-21:00:00 9.197 6.61 85.797 0 327.487 0.045747
11/05/2006-22:00:00 8.954 6.61 88.903 0 326.607 0.012577
11/05/2006-23:00:00 8.954 6.61 88.903 0 326.607 0.0051894
11/05/2006-24:00:00 8.954 6.61 88.903 0 326.607 0.94919
11/06/2006-01:00:00 8.721 7.13 92.026 0 342.22 2.4118
11/06/2006-02:00:00 8.721 7.13 92.026 0 342.22 1.7568
11/06/2006-03:00:00 8.721 7.13 92.026 0 342.22 1.7792
11/06/2006-04:00:00 8.561 7.13 94.757 0 341.562 2.6665
11/06/2006-05:00:00 8.561 7.13 94.757 0 341.562 4.1934
11/06/2006-06:00:00 8.561 7.13 94.757 0 341.562 9.3378
11/06/2006-07:00:00 8.648 7.13 94.135 10.52 341.974 14.5676
11/06/2006-08:00:00 8.648 7.13 94.135 10.52 341.974 10.241
11/06/2006-09:00:00 8.648 7.13 94.135 10.52 341.974 8.804
11/06/2006-10:00:00 9.427 7.13 85.846 59.942 345.513 9.5187
11/06/2006-11:00:00 9.427 7.13 85.846 59.942 345.513 6.5385
11/06/2006-12:00:00 9.427 7.13 85.846 59.942 345.513 5.7876
11/06/2006-13:00:00 9.978 7.13 79.388 61.796 347.955 9.8665
11/06/2006-14:00:00 9.978 7.13 79.388 61.796 347.955 13.126
11/06/2006-15:00:00 9.978 7.13 79.388 61.796 347.955 15.8291
11/06/2006-16:00:00 9.397 7.13 79.075 12.844 344.871 15.8515
11/06/2006-17:00:00 9.397 7.13 79.075 12.844 344.871 13.9227
11/06/2006-18:00:00 9.397 7.13 79.075 12.844 344.871 11.0432
11/06/2006-19:00:00 7.935 7.13 83.477 0 337.564 10.3465
11/06/2006-20:00:00 7.935 7.13 83.477 0 337.564 11.1558
11/06/2006-21:00:00 7.935 7.13 83.477 0 337.564 12.2243
11/06/2006-22:00:00 6.072 7.13 90.51 0 328.492 11.7739
11/06/2006-23:00:00 6.072 7.13 90.51 0 328.492 12.6433
11/06/2006-24:00:00 6.072 7.13 90.51 0 328.492 11.3353
11/07/2006-01:00:00 4.29 7.24 97.553 0 290.95 13.3013
11/07/2006-02:00:00 4.29 7.24 97.553 0 290.95 11.94
11/07/2006-03:00:00 4.29 7.24 97.553 0 290.95 9.7039
11/07/2006-04:00:00 3.067 7.24 100 0 285.087 9.4838
11/07/2006-05:00:00 3.067 7.24 100 0 285.087 8.5115
11/07/2006-06:00:00 3.067 7.24 100 0 285.087 6.4497
11/07/2006-07:00:00 3.182 7.24 95.614 29.756 285.076 4.7456
11/07/2006-08:00:00 3.182 7.24 95.614 29.756 285.076 3.7002
11/07/2006-09:00:00 3.182 7.24 95.614 29.756 285.076 2.6351
11/07/2006-10:00:00 5.819 7.24 77.041 171.972 295.577 2.0406
11/07/2006-11:00:00 5.819 7.24 77.041 171.972 295.577 2.4196
11/07/2006-12:00:00 5.819 7.24 77.041 171.972 295.577 3.1099
11/07/2006-13:00:00 7.737 7.24 65.383 176.874 303.273 2.3573
11/07/2006-14:00:00 7.737 7.24 65.383 176.874 303.273 1.6653
11/07/2006-15:00:00 7.737 7.24 65.383 176.874 303.273 1.0866
11/07/2006-16:00:00 7.106 7.24 66.034 35.8 300.163 1.6563
11/07/2006-17:00:00 7.106 7.24 66.034 35.8 300.163 3.3449
11/07/2006-18:00:00 7.106 7.24 66.034 35.8 300.163 5.8995
11/07/2006-19:00:00 5.365 7.24 71.963 0 292.427 8.437
11/07/2006-20:00:00 5.365 7.24 71.963 0 292.427 8.4128
11/07/2006-21:00:00 5.365 7.24 71.963 0 292.427 5.5473
11/07/2006-22:00:00 3.146 7.24 81.155 0 282.901 5.2272
11/07/2006-23:00:00 3.146 7.24 81.155 0 282.901 4.3833
11/07/2006-24:00:00 3.146 7.24 81.155 0 282.901 1.5818
11/08/2006-01:00:00 1.024 3.05 91.038 0 282.593 0.069283
11/08/2006-02:00:00 1.024 3.05 91.038 0 282.593 0.0095714
11/08/2006-03:00:00 1.024 3.05 91.038 0 282.593 0.0025774
11/08/2006-04:00:00 -0.432 3.05 97.792 0 276.355 0.0052691
11/08/2006-05:00:00 -0.432 3.05 97.792 0 276.355 0.01368
11/08/2006-06:00:00 -0.432 3.05 97.792 0 276.355 0.014142
11/08/2006-07:00:00 -0.489 3.05 95.706 23.707 275.907 0.013759
11/08/2006-08:00:00 -0.489 3.05 95.706 23.707 275.907 0.016727
11/08/2006-09:00:00 -0.489 3.05 95.706 23.707 275.907 0.095672
11/08/2006-10:00:00 1.472 3.05 82.669 140.212 283.873 0.18285
11/08/2006-11:00:00 1.472 3.05 82.669 140.212 283.873 1.5437
11/08/2006-12:00:00 1.472 3.05 82.669 140.212 283.873 0.16034
11/08/2006-13:00:00 2.908 3.05 74.643 144.305 289.814 0.14969
11/08/2006-14:00:00 2.908 3.05 74.643 144.305 289.814 0.12608
11/08/2006-15:00:00 2.908 3.05 74.643 144.305 289.814 0.037862
11/08/2006-16:00:00 2.676 3.05 75.915 28.67 288.854 0.03824
11/08/2006-17:00:00 2.676 3.05 75.915 28.67 288.854 0.0059474
11/08/2006-18:00:00 2.676 3.05 75.915 28.67 288.854 0.2896
11/08/2006-19:00:00 1.951 3.05 79.984 0 285.854 0.45606
11/08/2006-20:00:00 1.951 3.05 79.984 0 285.854 0.10318
11/08/2006-21:00:00 1.951 3.05 79.984 0 285.854 0.019718
11/08/2006-22:00:00 1.027 3.05 85.511 0 282.067 0.099703
11/08/2006-23:00:00 1.027 3.05 85.511 0 282.067 0.04108
11/08/2006-24:00:00 1.027 3.05 85.511 0 282.067 0.033162
11/09/2006-01:00:00 0.143 2.84 91.203 0 287.396 0.0052026
11/09/2006-02:00:00 0.143 2.84 91.203 0 287.396 0.0014163
11/09/2006-03:00:00 0.143 2.84 91.203 0 287.396 0.00023203
11/09/2006-04:00:00 -0.463 2.84 95.795 0 284.871 0.0045357
11/09/2006-05:00:00 -0.463 2.84 95.795 0 284.871 0.046887
11/09/2006-06:00:00 -0.463 2.84 95.795 0 284.871 0.1633
11/09/2006-07:00:00 -0.391 2.84 95.84 17.401 285.211 1.4442
11/09/2006-08:00:00 -0.391 2.84 95.84 17.401 285.211 1.0564
11/09/2006-09:00:00 -0.391 2.84 95.84 17.401 285.211 0.097162
11/09/2006-10:00:00 1.008 2.84 87.842 105.379 291.191 0.0085543
11/09/2006-11:00:00 1.008 2.84 87.842 105.379 291.191 0.010061
11/09/2006-12:00:00 1.008 2.84 87.842 105.379 291.191 0.083329
11/09/2006-13:00:00 2.037 2.84 83.046 108.541 295.686 0.073405
11/09/2006-14:00:00 2.037 2.84 83.046 108.541 295.686 0.043364
11/09/2006-15:00:00 2.037 2.84 83.046 108.541 295.686 0.011985
11/09/2006-16:00:00 2.022 2.84 84.607 21.174 295.741 0.036739
11/09/2006-17:00:00 2.022 2.84 84.607 21.174 295.741 0.025477
11/09/2006-18:00:00 2.022 2.84 84.607 21.174 295.741 0.029173
11/09/2006-19:00:00 1.866 2.84 87.049 0 295.191 0.056433
11/09/2006-20:00:00 1.866 2.84 87.049 0 295.191 0.05686
11/09/2006-21:00:00 1.866 2.84 87.049 0 295.191 0.026151
11/09/2006-22:00:00 1.666 2.84 89.812 0 294.458 0.13813
11/09/2006-23:00:00 1.666 2.84 89.812 0 294.458 0.028624
11/09/2006-24:00:00 1.666 2.84 89.812 0 294.458 0.0063338
11/10/2006-01:00:00 1.475 4.86 92.581 0 305.404 0.00048878
11/10/2006-02:00:00 1.475 4.86 92.581 0 305.404 4.1547e-06
11/10/2006-03:00:00 1.475 4.86 92.581 0 305.404 0.01933
11/10/2006-04:00:00 1.344 4.86 95.001 0 304.893 0.091379
11/10/2006-05:00:00 1.344 4.86 95.001 0 304.893 0.0078156
11/10/2006-06:00:00 1.344 4.86 95.001 0 304.893 3.206e-05
11/10/2006-07:00:00 1.436 4.86 95.232 9.859 305.339 1.4556e-05
11/10/2006-08:00:00 1.436 4.86 95.232 9.859 305.339 0.016094
11/10/2006-09:00:00 1.436 4.86 95.232 9.859 305.339 0.038641
11/10/2006-10:00:00 2.205 4.86 89.658 61.164 308.739 0.0002871
11/10/2006-11:00:00 2.205 4.86 89.658 61.164 308.739 0.0007209
11/10/2006-12:00:00 2.205 4.86 89.658 61.164 308.739 1.3034e-05
11/10/2006-13:00:00 2.766 4.86 85.693 63.057 311.231 6.9287e-06
11/10/2006-14:00:00 2.766 4.86 85.693 63.057 311.231 1.6057e-05
11/10/2006-15:00:00 2.766 4.86 85.693 63.057 311.231 0.00021615
11/10/2006-16:00:00 2.627 4.86 86.089 12.082 310.585 0.0078118
11/10/2006-17:00:00 2.627 4.86 86.089 12.082 310.585 0.039337
11/10/2006-18:00:00 2.627 4.86 86.089 12.082 310.585 0.027315
11/10/2006-19:00:00 2.227 4.86 88.111 0 308.771 0.191
11/10/2006-20:00:00 2.227 4.86 88.111 0 308.771 0.45316
11/10/2006-21:00:00 2.227 4.86 88.111 0 308.771 0.91564
11/10/2006-22:00:00 1.718 4.86 90.896 0 306.479 0.97524
11/10/2006-23:00:00 1.718 4.86 90.896 0 306.479 2.2632
11/10/2006-24:00:00 1.718 4.86 90.896 0 306.479 3.9856
11/11/2006-01:00:00 1.231 4.21 93.633 0 310.035 2.6918
11/11/2006-02:00:00 1.231 4.21 93.633 0 310.035 2.8511
11/11/2006-03:00:00 1.231 4.21 93.633 0 310.035 1.2499
11/11/2006-04:00:00 0.897 4.21 95.403 0 308.516 0.16656
11/11/2006-05:00:00 0.897 4.21 95.403 0 308.516 0.8277
11/11/2006-06:00:00 0.897 4.21 95.403 0 308.516 1.2917
11/11/2006-07:00:00 0.882 4.21 95.205 6.293 308.441 0.098197
11/11/2006-08:00:00 0.882 4.21 95.205 6.293 308.441 0.13701
11/11/2006-09:00:00 0.882 4.21 95.205 6.293 308.441 1.2377
11/11/2006-10:00:00 1.32 4.21 92.369 40.015 310.42 0.66806
11/11/2006-11:00:00 1.32 4.21 92.369 40.015 310.42 0.13506
11/11/2006-12:00:00 1.32 4.21 92.369 40.015 310.42 0.32688
11/11/2006-13:00:00 1.641 4.21 90.387 41.298 311.875 2.2644
11/11/2006-14:00:00 1.641 4.21 90.387 41.298 311.875 0.067239
11/11/2006-15:00:00 1.641 4.21 90.387 41.298 311.875 0.031891
11/11/2006-16:00:00 1.586 4.21 90.872 7.774 311.628 0.10645
11/11/2006-17:00:00 1.586 4.21 90.872 7.774 311.628 0.18631
11/11/2006-18:00:00 1.586 4.21 90.872 7.774 311.628 0.90812
11/11/2006-19:00:00 1.415 4.21 92.12 0 310.86 0.71416
11/11/2006-20:00:00 1.415 4.21 92.12 0 310.86 1.1871
11/11/2006-21:00:00 1.415 4.21 92.12 0 310.86 0.11985
11/11/2006-22:00:00 1.198 4.21 93.702 0 309.882 0.091885
11/11/2006-23:00:00 1.198 4.21 93.702 0 309.882 0.040812
11/11/2006-24:00:00 1.198 4.21 93.702 0 309.882 0.027903
11/12/2006-01:00:00 0.99 5.08 95.25 0 297.967 0.080945
11/12/2006-02:00:00 0.99 5.08 95.25 0 297.967 0.31249
11/12/2006-03:00:00 0.99 5.08 95.25 0 297.967 0.67842
11/12/2006-04:00:00 0.847 5.08 96.369 0 297.357 0.12068
11/12/2006-05:00:00 0.847 5.08 96.369 0 297.357 0.16192
11/12/2006-06:00:00 0.847 5.08 96.369 0 297.357 0.16403
11/12/2006-07:00:00 0.974 5.08 95.045 12.047 297.881 0.15243
11/12/2006-08:00:00 0.974 5.08 95.045 12.047 297.881 1.4079
11/12/2006-09:00:00 0.974 5.08 95.045 12.047 297.881 2.7116
11/12/2006-10:00:00 1.975 5.08 86.965 77.817 302.144 2.7584
11/12/2006-11:00:00 1.975 5.08 86.965 77.817 302.144 3.0715
11/12/2006-12:00:00 1.975 5.08 86.965 77.817 302.144 2.3284
11/12/2006-13:00:00 2.702 5.08 81.165 80.161 305.24 2.651
11/12/2006-14:00:00 2.702 5.08 81.165 80.161 305.24 0.77945
11/12/2006-15:00:00 2.702 5.08 81.165 80.161 305.24 2.6749
11/12/2006-16:00:00 2.422 5.08 81.362 14.709 303.917 1.8976
11/12/2006-17:00:00 2.422 5.08 81.362 14.709 303.917 3.5732
11/12/2006-18:00:00 2.422 5.08 81.362 14.709 303.917 1.0224
11/12/2006-19:00:00 1.665 5.08 84.377 0 300.511 3.1257
11/12/2006-20:00:00 1.665 5.08 84.377 0 300.511 0.076511
11/12/2006-21:00:00 1.665 5.08 84.377 0 300.511 1.4551
11/12/2006-22:00:00 0.7 5.08 88.827 0 296.239 0.63811
11/12/2006-23:00:00 0.7 5.08 88.827 0 296.239 0.41049
11/12/2006-24:00:00 0.7 5.08 88.827 0 296.239 0.20456
11/13/2006-01:00:00 -0.223 7.31 93.452 0 287.828 0.25144
11/13/2006-02:00:00 -0.223 7.31 93.452 0 287.828 0.079108
11/13/2006-03:00:00 -0.223 7.31 93.452 0 287.828 0.051322
11/13/2006-04:00:00 -0.856 7.31 96.65 0 285.071 0.12132
11/13/2006-05:00:00 -0.856 7.31 96.65 0 285.071 0.023634
11/13/2006-06:00:00 -0.856 7.31 96.65 0 285.071 0.21275
11/13/2006-07:00:00 -0.823 7.31 95.077 13.913 285.128 2.6377
11/13/2006-08:00:00 -0.823 7.31 95.077 13.913 285.128 2.2135
11/13/2006-09:00:00 -0.823 7.31 95.077 13.913 285.128 2.7963
11/13/2006-10:00:00 0.379 7.31 86.154 92.2 290.154 6.1283
11/13/2006-11:00:00 0.379 7.31 86.154 92.2 290.154 3.5298
11/13/2006-12:00:00 0.379 7.31 86.154 92.2 290.154 0.59669
11/13/2006-13:00:00 1.258 7.31 80.621 95.105 293.864 0.067306
11/13/2006-14:00:00 1.258 7.31 80.621 95.105 293.864 0.34651
11/13/2006-15:00:00 1.258 7.31 80.621 95.105 293.864 1.2599
11/13/2006-16:00:00 1.074 7.31 81.462 17.159 293.063 2.0408
11/13/2006-17:00:00 1.074 7.31 81.462 17.159 293.063 2.4468
11/13/2006-18:00:00 1.074 7.31 81.462 17.159 293.063 1.196
11/13/2006-19:00:00 0.527 7.31 84.499 0 290.728 2.4117
11/13/2006-20:00:00 0.527 7.31 84.499 0 290.728 0.75678
11/13/2006-21:00:00 0.527 7.31 84.499 0 290.728 0.6503
11/13/2006-22:00:00 -0.169 7.31 88.768 0 287.78 0.20086
11/13/2006-23:00:00 -0.169 7.31 88.768 0 287.78 0.397
11/13/2006-24:00:00 -0.169 7.31 88.768 0 287.78 0.27639
11/14/2006-01:00:00 -0.835 3.02 93.528 0 277.455 1.2663
11/14/2006-02:00:00 -0.835 3.02 93.528 0 277.455 0.58145
11/14/2006-03:00:00 -0.835 3.02 93.528 0 277.455 0.2205
11/14/2006-04:00:00 -1.292 3.02 96.864 0 275.589 0.052769
11/14/2006-05:00:00 -1.292 3.02 96.864 0 275.589 0.1349
11/14/2006-06:00:00 -1.292 3.02 96.864 0 275.589 0.93598
11/14/2006-07:00:00 -1.149 3.02 96.521 17.102 276.225 0.059725
11/14/2006-08:00:00 -1.149 3.02 96.521 17.102 276.225 0.076526
11/14/2006-09:00:00 -1.149 3.02 96.521 17.102 276.225 0.068277
11/14/2006-10:00:00 0.446 3.02 87.575 116.338 282.944 0.086508
11/14/2006-11:00:00 0.446 3.02 87.575 116.338 282.944 0.051253
11/14/2006-12:00:00 0.446 3.02 87.575 116.338 282.944 0.033114
11/14/2006-13:00:00 1.622 3.02 82.851 120.185 288.035 0.057784
11/14/2006-14:00:00 1.622 3.02 82.851 120.185 288.035 0.013503
11/14/2006-15:00:00 1.622 3.02 82.851 120.185 288.035 0.01225
11/14/2006-16:00:00 1.649 3.02 85.086 21.331 288.375 0.009883
11/14/2006-17:00:00 1.649 3.02 85.086 21.331 288.375 0.0028681
11/14/2006-18:00:00 1.649 3.02 85.086 21.331 288.375 0.00012584
11/14/2006-19:00:00 1.576 3.02 87.937 0 288.298 0.00053554
11/14/2006-20:00:00 1.576 3.02 87.937 0 288.298 0.0029393
11/14/2006-21:00:00 1.576 3.02 87.937 0 288.298 0.0029355
11/14/2006-22:00:00 1.484 3.02 90.945 0 288.137 0.016886
11/14/2006-23:00:00 1.484 3.02 90.945 0 288.137 0.027064
11/14/2006-24:00:00 1.484 3.02 90.945 0 288.137 0.0094029
11/15/2006-01:00:00 1.396 7.72 93.962 0 282.067 0.011439
11/15/2006-02:00:00 1.396 7.72 93.962 0 282.067 0.0021225
11/15/2006-03:00:00 1.396 7.72 93.962 0 282.067 0.008508
11/15/2006-04:00:00 1.336 7.72 96.821 0 282.078 0.011161
11/15/2006-05:00:00 1.336 7.72 96.821 0 282.078 0.0039663
11/15/2006-06:00:00 1.336 7.72 96.821 0 282.078 0.014785
11/15/2006-07:00:00 1.637 7.72 95.719 19.196 283.412 0.05533
11/15/2006-08:00:00 1.637 7.72 95.719 19.196 283.412 0.0036503
11/15/2006-09:00:00 1.637 7.72 95.719 19.196 283.412 0.0068828
11/15/2006-10:00:00 3.572 7.72 81.764 132.803 291.2 0.10753
11/15/2006-11:00:00 3.572 7.72 81.764 132.803 291.2 0.95237
11/15/2006-12:00:00 3.572 7.72 81.764 132.803 291.2 2.3572
11/15/2006-13:00:00 4.982 7.72 72.578 136.988 296.915 3.6596
11/15/2006-14:00:00 4.982 7.72 72.578 136.988 296.915 4.1912
11/15/2006-15:00:00 4.982 7.72 72.578 136.988 296.915 5.7625
11/15/2006-16:00:00 4.572 7.72 73.163 23.722 294.973 6.652
11/15/2006-17:00:00 4.572 7.72 73.163 23.722 294.973 7.8556
11/15/2006-18:00:00 4.572 7.72 73.163 23.722 294.973 2.9752
11/15/2006-19:00:00 3.421 7.72 77.685 0 289.945 0.93931
11/15/2006-20:00:00 3.421 7.72 77.685 0 289.945 1.2666
11/15/2006-21:00:00 3.421 7.72 77.685 0 289.945 2.7092
11/15/2006-22:00:00 1.955 7.72 84.391 0 283.691 3.2327
11/15/2006-23:00:00 1.955 7.72 84.391 0 283.691 4.2024
11/15/2006-24:00:00 1.955 7.72 84.391 0 283.691 2.5827
11/16/2006-01:00:00 0.552 5.61 91.334 0 292.135 2.6409
11/16/2006-02:00:00 0.552 5.61 91.334 0 292.135 5.5989
11/16/2006-03:00:00 0.552 5.61 91.334 0 292.135 6.0681
11/16/2006-04:00:00 -0.41 5.61 96.161 0 287.938 4.7582
11/16/2006-05:00:00 -0.41 5.61 96.161 0 287.938 2.3808
11/16/2006-06:00:00 -0.41 5.61 96.161 0 287.938 2.7886
11/16/2006-07:00:00 -0.472 5.61 95.571 11.972 287.613 0.11945
11/16/2006-08:00:00 -0.472 5.61 95.571 11.972 287.613 0.015278
11/16/2006-09:00:00 -0.472 5.61 95.571 11.972 287.613 0.014915
11/16/2006-10:00:00 0.673 5.61 88.574 85.113 292.522 0.0075585
11/16/2006-11:00:00 0.673 5.61 88.574 85.113 292.522 0.00022396
11/16/2006-12:00:00 0.673 5.61 88.574 85.113 292.522 3.6403e-07
11/16/2006-13:00:00 1.515 5.61 84.339 87.957 296.189 5.089e-08
11/16/2006-14:00:00 1.515 5.61 84.339 87.957 296.189 1.3234e-09
11/16/2006-15:00:00 1.515 5.61 84.339 87.957 296.189 0
11/16/2006-16:00:00 1.468 5.61 85.615 14.999 296.055 0.0021692
11/16/2006-17:00:00 1.468 5.61 85.615 14.999 296.055 0.0032173
11/16/2006-18:00:00 1.468 5.61 85.615 14.999 296.055 0.0032314
11/16/2006-19:00:00 1.255 5.61 87.938 0 295.211 0.0040994
11/16/2006-20:00:00 1.255 5.61 87.938 0 295.211 0.020949
11/16/2006-21:00:00 1.255 5.61 87.938 0 295.211 0.27077
11/16/2006-22:00:00 0.984 5.61 90.696 0 294.121 0.561
11/16/2006-23:00:00 0.984 5.61 90.696 0 294.121 0.029458
11/16/2006-24:00:00 0.984 5.61 90.696 0 294.121 0.0018434
11/17/2006-01:00:00 0.724 4.39 93.454 0 296.594 0.00058176
11/17/2006-02:00:00 0.724 4.39 93.454 0 296.594 0.0022306
11/17/2006-03:00:00 0.724 4.39 93.454 0 296.594 0.013037
11/17/2006-04:00:00 0.546 4.39 95.721 0 295.886 0.26559
11/17/2006-05:00:00 0.546 4.39 95.721 0 295.886 1.2346
11/17/2006-06:00:00 0.546 4.39 95.721 0 295.886 0.39626
11/17/2006-07:00:00 0.66 4.39 96.138 9.968 296.443 0.85433
11/17/2006-08:00:00 0.66 4.39 96.138 9.968 296.443 0.21841
11/17/2006-09:00:00 0.66 4.39 96.138 9.968 296.443 0.25201
11/17/2006-10:00:00 1.635 4.39 91.024 72.124 300.755 0.0068032
11/17/2006-11:00:00 1.635 4.39 91.024 72.124 300.755 0.00265
11/17/2006-12:00:00 1.635 4.39 91.024 72.124 300.755 0.0082859
11/17/2006-13:00:00 2.355 4.39 87.795 74.443 303.99 0.0010678
11/17/2006-14:00:00 2.355 4.39 87.795 74.443 303.99 0.0026655
11/17/2006-15:00:00 2.355 4.39 87.795 74.443 303.99 0.00088845
11/17/2006-16:00:00 2.38 4.39 88.973 12.397 304.188 0.00727
11/17/2006-17:00:00 2.38 4.39 88.973 12.397 304.188 0.12891
11/17/2006-18:00:00 2.38 4.39 88.973 12.397 304.188 0.13853
11/17/2006-19:00:00 2.358 4.39 90.453 0 304.176 0.14933
11/17/2006-20:00:00 2.358 4.39 90.453 0 304.176 0.16439
11/17/2006-21:00:00 2.358 4.39 90.453 0 304.176 0.19467
11/17/2006-22:00:00 2.33 4.39 91.978 0 304.137 0.074658
11/17/2006-23:00:00 2.33 4.39 91.978 0 304.137 0.12035
11/17/2006-24:00:00 2.33 4.39 91.978 0 304.137 0.46476
11/18/2006-01:00:00 2.303 4.38 93.501 0 313.101 0.30413
11/18/2006-02:00:00 2.303 4.38 93.501 0 313.101 0.16695
11/18/2006-03:00:00 2.303 4.38 93.501 0 313.101 0.076676
11/18/2006-04:00:00 2.285 4.38 94.971 0 313.068 0.0397
11/18/2006-05:00:00 2.285 4.38 94.971 0 313.068 0.22303
11/18/2006-06:00:00 2.285 4.38 94.971 0 313.068 0.044222
11/18/2006-07:00:00 2.366 4.38 95.487 5.641 313.477 0.0003238
11/18/2006-08:00:00 2.366 4.38 95.487 5.641 313.477 0.0079348
11/18/2006-09:00:00 2.366 4.38 95.487 5.641 313.477 0.0086332
11/18/2006-10:00:00 2.893 4.38 92.477 41.988 315.892 0.060766
11/18/2006-11:00:00 2.893 4.38 92.477 41.988 315.892 0.12661
11/18/2006-12:00:00 2.893 4.38 92.477 41.988 315.892 0.0082822
11/18/2006-13:00:00 3.279 4.38 90.466 43.433 317.678 0.014725
11/18/2006-14:00:00 3.279 4.38 90.466 43.433 317.678 0.0005945
